 School Year , LSS , School , SDS Span Code , School Name , Domain Name , Topic Name , Score Average , Educator Count ,Create Date
2022,13,0512,M,Wilde Lake Middle,Instructional Support,Instructional Feedback,3.80556718,61,20230303
2022,13,0514,E,Longfellow Elementary,Community,Respect for Diversity,6.2523324,54,20230303
2022,13,0514,E,Longfellow Elementary,Community,Participation and Engagement,4.77227219,54,20230303
2022,13,0514,E,Longfellow Elementary,Environment,Behavioral and Academic Supports,5.80689801,54,20230303
2022,13,0514,E,Longfellow Elementary,Environment,Physical Environment,5.99258055,54,20230303
2022,13,0514,E,Longfellow Elementary,Relationships,Staff-student Relationships,8.0813056,54,20230303
2022,13,0514,E,Longfellow Elementary,Relationships,Student-student Relationships,5.55821482,54,20230303
2022,13,0514,E,Longfellow Elementary,Safety,Bullying,8.05442128,54,20230303
2022,13,0514,E,Longfellow Elementary,Safety,Emotional Safety,6.05586129,54,20230303
2022,13,0514,E,Longfellow Elementary,Safety,Physical Safety,7.1638794,54,20230303
2022,13,0514,E,Longfellow Elementary,Safety,Substance Abuse,4.30474202,53,20230303
2022,13,0514,E,Longfellow Elementary,Instructional Support,Instructional Feedback,4.54960666,53,20230303
2022,13,0515,E,Running Brook Elementary,Community,Respect for Diversity,8.26567439,69,20230303
2022,13,0515,E,Running Brook Elementary,Community,Participation and Engagement,5.92671257,69,20230303
2022,13,0515,E,Running Brook Elementary,Environment,Behavioral and Academic Supports,6.84181964,69,20230303
2022,13,0515,E,Running Brook Elementary,Environment,Physical Environment,6.78185553,69,20230303
2022,13,0515,E,Running Brook Elementary,Relationships,Staff-student Relationships,9.63850501,69,20230303
2022,13,0515,E,Running Brook Elementary,Relationships,Student-student Relationships,3.61325037,68,20230303
2022,13,0515,E,Running Brook Elementary,Safety,Bullying,8.66758328,69,20230303
2022,13,0515,E,Running Brook Elementary,Safety,Emotional Safety,7.4492515,69,20230303
2022,13,0515,E,Running Brook Elementary,Safety,Physical Safety,5.17584446,69,20230303
2022,13,0515,E,Running Brook Elementary,Safety,Substance Abuse,4.47770133,59,20230303
2022,13,0515,E,Running Brook Elementary,Instructional Support,Instructional Feedback,5.77398779,67,20230303
2022,13,0516,H,Wilde Lake High,Community,Respect for Diversity,6.71019084,79,20230303
2022,13,0516,H,Wilde Lake High,Community,Participation and Engagement,7.17593499,79,20230303
2022,13,0516,H,Wilde Lake High,Environment,Behavioral and Academic Supports,4.98762831,79,20230303
2022,13,0516,H,Wilde Lake High,Environment,Physical Environment,4.97333096,79,20230303
2022,13,0516,H,Wilde Lake High,Relationships,Staff-student Relationships,8.32908538,81,20230303
2022,13,0516,H,Wilde Lake High,Relationships,Student-student Relationships,5.59650992,79,20230303
2022,13,0516,H,Wilde Lake High,Safety,Bullying,6.28483602,79,20230303
2022,13,0516,H,Wilde Lake High,Safety,Emotional Safety,6.23628579,79,20230303
2022,13,0516,H,Wilde Lake High,Safety,Physical Safety,4.20544603,79,20230303
2022,13,0516,H,Wilde Lake High,Safety,Substance Abuse,2.43943695,79,20230303
2022,13,0516,H,Wilde Lake High,Instructional Support,Instructional Feedback,4.19573128,77,20230303
2022,13,0517,E,Swansfield Elementary,Community,Respect for Diversity,8.78886152,62,20230303
2022,13,0517,E,Swansfield Elementary,Community,Participation and Engagement,7.34186918,61,20230303
2022,13,0517,E,Swansfield Elementary,Environment,Behavioral and Academic Supports,8.84302092,62,20230303
2022,13,0517,E,Swansfield Elementary,Environment,Physical Environment,10,61,20230303
2022,13,0517,E,Swansfield Elementary,Relationships,Staff-student Relationships,9.98814761,62,20230303
2022,13,0517,E,Swansfield Elementary,Relationships,Student-student Relationships,7.33269623,62,20230303
2022,13,0517,E,Swansfield Elementary,Safety,Bullying,10,62,20230303
2022,13,0517,E,Swansfield Elementary,Safety,Emotional Safety,8.20109227,62,20230303
2022,13,0517,E,Swansfield Elementary,Safety,Physical Safety,7.95523368,61,20230303
2022,13,0517,E,Swansfield Elementary,Safety,Substance Abuse,5.25754,57,20230303
2022,13,0517,E,Swansfield Elementary,Instructional Support,Instructional Feedback,6.97115734,58,20230303
2022,13,0518,M,Harpers Choice Middle,Community,Respect for Diversity,5.63690438,57,20230303
2022,13,0518,M,Harpers Choice Middle,Community,Participation and Engagement,4.82000401,57,20230303
2022,13,0518,M,Harpers Choice Middle,Environment,Behavioral and Academic Supports,3.79884278,57,20230303
2022,13,0518,M,Harpers Choice Middle,Environment,Physical Environment,3.95528118,56,20230303
2022,13,0518,M,Harpers Choice Middle,Relationships,Staff-student Relationships,6.44048828,57,20230303
2022,13,0518,M,Harpers Choice Middle,Relationships,Student-student Relationships,2.05869557,57,20230303
2022,13,0518,M,Harpers Choice Middle,Safety,Bullying,4.1028675,56,20230303
2022,13,0518,M,Harpers Choice Middle,Safety,Emotional Safety,5.79006238,56,20230303
2022,13,0518,M,Harpers Choice Middle,Safety,Physical Safety,1,56,20230303
2022,13,0518,M,Harpers Choice Middle,Safety,Substance Abuse,2.50927562,56,20230303
2022,13,0518,M,Harpers Choice Middle,Instructional Support,Instructional Feedback,3.89239498,55,20230303
2022,13,0520,E,Clemens Crossing Elementary,Community,Respect for Diversity,5.79382508,54,20230303
2022,13,0520,E,Clemens Crossing Elementary,Community,Participation and Engagement,4.40212086,54,20230303
2022,13,0520,E,Clemens Crossing Elementary,Environment,Behavioral and Academic Supports,5.85383775,54,20230303
2022,13,0520,E,Clemens Crossing Elementary,Environment,Physical Environment,6.49972762,54,20230303
2022,13,0520,E,Clemens Crossing Elementary,Relationships,Staff-student Relationships,8.52706809,54,20230303
2022,13,0520,E,Clemens Crossing Elementary,Relationships,Student-student Relationships,6.19461635,54,20230303
2022,13,0520,E,Clemens Crossing Elementary,Safety,Bullying,8.08043741,54,20230303
2022,13,0520,E,Clemens Crossing Elementary,Safety,Emotional Safety,6.52950781,54,20230303
2022,13,0520,E,Clemens Crossing Elementary,Safety,Physical Safety,8.05233898,54,20230303
2022,13,0520,E,Clemens Crossing Elementary,Safety,Substance Abuse,2.63013739,53,20230303
2022,13,0520,E,Clemens Crossing Elementary,Instructional Support,Instructional Feedback,5.29850896,53,20230303
2022,13,0521,M,Clarksville Middle,Community,Respect for Diversity,6.54795597,51,20230303
2022,13,0521,M,Clarksville Middle,Community,Participation and Engagement,4.19486945,51,20230303
2022,13,0521,M,Clarksville Middle,Environment,Behavioral and Academic Supports,5.74009593,51,20230303
2022,13,0521,M,Clarksville Middle,Environment,Physical Environment,4.8204833,50,20230303
2022,13,0521,M,Clarksville Middle,Relationships,Staff-student Relationships,9.08103043,51,20230303
2022,13,0521,M,Clarksville Middle,Relationships,Student-student Relationships,6.70908182,51,20230303
2022,13,0521,M,Clarksville Middle,Safety,Bullying,7.973016,51,20230303
2022,13,0521,M,Clarksville Middle,Safety,Emotional Safety,4.83435061,51,20230303
2022,13,0521,M,Clarksville Middle,Safety,Physical Safety,9.35417268,51,20230303
2022,13,0521,M,Clarksville Middle,Safety,Substance Abuse,4.13815812,45,20230303
2022,13,0521,M,Clarksville Middle,Instructional Support,Instructional Feedback,2.68197712,49,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Community,Respect for Diversity,6.38321274,63,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Community,Participation and Engagement,3.69146984,64,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Environment,Behavioral and Academic Supports,6.22241288,65,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Environment,Physical Environment,5.84234574,64,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Relationships,Staff-student Relationships,7.77072277,66,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Relationships,Student-student Relationships,6.25100961,64,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Safety,Bullying,8.89847916,63,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Safety,Emotional Safety,6.63014955,63,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Safety,Physical Safety,6.94774193,61,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Safety,Substance Abuse,1.4313764,59,20230303
2022,13,0522,EMH,Cedar Lane Special Center,Instructional Support,Instructional Feedback,4.91051846,63,20230303
2022,13,0523,E,Pointers Run Elementary,Community,Respect for Diversity,7.4066523,83,20230303
2022,13,0523,E,Pointers Run Elementary,Community,Participation and Engagement,3.42155668,82,20230303
2022,13,0523,E,Pointers Run Elementary,Environment,Behavioral and Academic Supports,6.85506975,83,20230303
2022,13,0523,E,Pointers Run Elementary,Environment,Physical Environment,5.10262871,83,20230303
2022,13,0523,E,Pointers Run Elementary,Relationships,Staff-student Relationships,9.66653167,83,20230303
2022,13,0523,E,Pointers Run Elementary,Relationships,Student-student Relationships,6.20418254,83,20230303
2022,13,0523,E,Pointers Run Elementary,Safety,Bullying,9.77668882,83,20230303
2022,13,0523,E,Pointers Run Elementary,Safety,Emotional Safety,5.60614206,83,20230303
2022,13,0523,E,Pointers Run Elementary,Safety,Physical Safety,7.18820506,83,20230303
2022,13,0523,E,Pointers Run Elementary,Safety,Substance Abuse,3.84172744,76,20230303
2022,13,0523,E,Pointers Run Elementary,Instructional Support,Instructional Feedback,4.53994305,80,20230303
2022,13,0524,H,River Hill High,Community,Respect for Diversity,7.02833332,84,20230303
2022,13,0524,H,River Hill High,Community,Participation and Engagement,7.08157695,84,20230303
2022,13,0524,H,River Hill High,Environment,Behavioral and Academic Supports,6.00366955,84,20230303
2022,13,0524,H,River Hill High,Environment,Physical Environment,7.7620128,84,20230303
2022,13,0524,H,River Hill High,Relationships,Staff-student Relationships,7.89092234,85,20230303
2022,13,0524,H,River Hill High,Relationships,Student-student Relationships,6.26273536,85,20230303
2022,13,0524,H,River Hill High,Safety,Bullying,6.26123146,84,20230303
2022,13,0524,H,River Hill High,Safety,Emotional Safety,6.73668139,84,20230303
2022,13,0524,H,River Hill High,Safety,Physical Safety,7.4623723,84,20230303
2022,13,0524,H,River Hill High,Safety,Substance Abuse,4.16352737,84,20230303
2022,13,0524,H,River Hill High,Instructional Support,Instructional Feedback,4.12245066,84,20230303
2022,13,0525,E,Fulton Elementary,Community,Respect for Diversity,6.34604051,83,20230303
2022,13,0525,E,Fulton Elementary,Community,Participation and Engagement,5.52748406,83,20230303
2022,13,0525,E,Fulton Elementary,Environment,Behavioral and Academic Supports,5.27018142,83,20230303
2022,13,0525,E,Fulton Elementary,Environment,Physical Environment,5.77253337,83,20230303
2022,13,0525,E,Fulton Elementary,Relationships,Staff-student Relationships,8.7456498,83,20230303
2022,13,0525,E,Fulton Elementary,Relationships,Student-student Relationships,5.74904618,83,20230303
2022,13,0525,E,Fulton Elementary,Safety,Bullying,8.8018169,83,20230303
2022,13,0525,E,Fulton Elementary,Safety,Emotional Safety,4.95371016,83,20230303
2022,13,0525,E,Fulton Elementary,Safety,Physical Safety,5.43159743,83,20230303
2022,13,0525,E,Fulton Elementary,Safety,Substance Abuse,3.28920816,79,20230303
2022,13,0525,E,Fulton Elementary,Instructional Support,Instructional Feedback,4.46932438,81,20230303
2022,13,0526,M,Lime Kiln Middle,Community,Respect for Diversity,6.62559867,50,20230303
2022,13,0526,M,Lime Kiln Middle,Community,Participation and Engagement,4.86386267,50,20230303
2022,13,0526,M,Lime Kiln Middle,Environment,Behavioral and Academic Supports,5.80091636,50,20230303
2022,13,0526,M,Lime Kiln Middle,Environment,Physical Environment,4.69596813,50,20230303
2022,13,0526,M,Lime Kiln Middle,Relationships,Staff-student Relationships,8.28054137,50,20230303
2022,13,0526,M,Lime Kiln Middle,Relationships,Student-student Relationships,4.79442018,50,20230303
2022,13,0526,M,Lime Kiln Middle,Safety,Bullying,6.2915665,50,20230303
2022,13,0526,M,Lime Kiln Middle,Safety,Emotional Safety,6.22515026,50,20230303
2022,13,0526,M,Lime Kiln Middle,Safety,Physical Safety,6.14606924,50,20230303
2022,13,0526,M,Lime Kiln Middle,Safety,Substance Abuse,4.02395745,49,20230303
2022,13,0526,M,Lime Kiln Middle,Instructional Support,Instructional Feedback,3.5203738,50,20230303
2022,13,0527,H,Reservoir High,Community,Respect for Diversity,6.25297123,107,20230303
2022,13,0527,H,Reservoir High,Community,Participation and Engagement,4.65511062,107,20230303
2022,13,0527,H,Reservoir High,Environment,Behavioral and Academic Supports,4.77923041,110,20230303
2022,13,0527,H,Reservoir High,Environment,Physical Environment,5.99238302,105,20230303
2022,13,0527,H,Reservoir High,Relationships,Staff-student Relationships,7.80384951,114,20230303
2022,13,0527,H,Reservoir High,Relationships,Student-student Relationships,4.89493967,113,20230303
2022,13,0527,H,Reservoir High,Safety,Bullying,5.8953303,106,20230303
2022,13,0527,H,Reservoir High,Safety,Emotional Safety,4.25263313,106,20230303
2022,13,0527,H,Reservoir High,Safety,Physical Safety,2.94746488,106,20230303
2022,13,0527,H,Reservoir High,Safety,Substance Abuse,2.63391313,100,20230303
2022,13,0527,H,Reservoir High,Instructional Support,Instructional Feedback,3.52400601,101,20230303
2022,13,0528,E,Dayton Oaks,Community,Respect for Diversity,7.31063483,69,20230303
2022,13,0528,E,Dayton Oaks,Community,Participation and Engagement,4.56752901,68,20230303
2022,13,0528,E,Dayton Oaks,Environment,Behavioral and Academic Supports,6.45354296,70,20230303
2022,13,0528,E,Dayton Oaks,Environment,Physical Environment,6.187441,69,20230303
2022,13,0528,E,Dayton Oaks,Relationships,Staff-student Relationships,9.82981535,70,20230303
2022,13,0528,E,Dayton Oaks,Relationships,Student-student Relationships,6.6776589,70,20230303
2022,13,0528,E,Dayton Oaks,Safety,Bullying,9.0012583,70,20230303
2022,13,0528,E,Dayton Oaks,Safety,Emotional Safety,5.40511362,69,20230303
2022,13,0528,E,Dayton Oaks,Safety,Physical Safety,8.22711963,70,20230303
2022,13,0528,E,Dayton Oaks,Safety,Substance Abuse,3.71010536,67,20230303
2022,13,0528,E,Dayton Oaks,Instructional Support,Instructional Feedback,4.18576891,66,20230303
2022,13,0602,E,Guilford Elementary,Community,Respect for Diversity,5.66031264,51,20230303
2022,13,0602,E,Guilford Elementary,Community,Participation and Engagement,3.23281028,51,20230303
2022,13,0602,E,Guilford Elementary,Environment,Behavioral and Academic Supports,4.32975807,51,20230303
2022,13,0602,E,Guilford Elementary,Environment,Physical Environment,4.69368579,51,20230303
2022,13,0602,E,Guilford Elementary,Relationships,Staff-student Relationships,8.14055919,51,20230303
2022,13,0602,E,Guilford Elementary,Relationships,Student-student Relationships,4.12502591,51,20230303
2022,13,0602,E,Guilford Elementary,Safety,Bullying,6.03585443,51,20230303
2022,13,0602,E,Guilford Elementary,Safety,Emotional Safety,4.29054347,51,20230303
2022,13,0602,E,Guilford Elementary,Safety,Physical Safety,2.93699852,51,20230303
2022,13,0602,E,Guilford Elementary,Safety,Substance Abuse,2.10856088,51,20230303
2022,13,0602,E,Guilford Elementary,Instructional Support,Instructional Feedback,4.16874409,50,20230303
2022,13,0603,E,Atholton Elementary,Community,Respect for Diversity,6.68052738,47,20230303
2022,13,0603,E,Atholton Elementary,Community,Participation and Engagement,4.49588726,47,20230303
2022,13,0603,E,Atholton Elementary,Environment,Behavioral and Academic Supports,6.68737106,47,20230303
2022,13,0603,E,Atholton Elementary,Environment,Physical Environment,5.58938809,47,20230303
2022,13,0603,E,Atholton Elementary,Relationships,Staff-student Relationships,9.49182689,47,20230303
2022,13,0603,E,Atholton Elementary,Relationships,Student-student Relationships,7.22798203,47,20230303
2022,13,0603,E,Atholton Elementary,Safety,Bullying,10,46,20230303
2022,13,0603,E,Atholton Elementary,Safety,Emotional Safety,5.85633771,47,20230303
2022,13,0603,E,Atholton Elementary,Safety,Physical Safety,9.69946143,46,20230303
2022,13,0603,E,Atholton Elementary,Safety,Substance Abuse,4.82291777,37,20230303
2022,13,0603,E,Atholton Elementary,Instructional Support,Instructional Feedback,4.13711707,44,20230303
2022,13,0604,E,Waterloo Elementary,Community,Respect for Diversity,6.90075117,72,20230303
2022,13,0604,E,Waterloo Elementary,Community,Participation and Engagement,5.50983395,68,20230303
2022,13,0604,E,Waterloo Elementary,Environment,Behavioral and Academic Supports,6.21412891,72,20230303
2022,13,0604,E,Waterloo Elementary,Environment,Physical Environment,6.12320064,71,20230303
2022,13,0604,E,Waterloo Elementary,Relationships,Staff-student Relationships,8.75647742,72,20230303
2022,13,0604,E,Waterloo Elementary,Relationships,Student-student Relationships,5.47145312,72,20230303
2022,13,0604,E,Waterloo Elementary,Safety,Bullying,8.21476864,72,20230303
2022,13,0604,E,Waterloo Elementary,Safety,Emotional Safety,7.69501486,72,20230303
2022,13,0604,E,Waterloo Elementary,Safety,Physical Safety,5.97878661,69,20230303
2022,13,0604,E,Waterloo Elementary,Safety,Substance Abuse,3.80205535,55,20230303
2022,13,0604,E,Waterloo Elementary,Instructional Support,Instructional Feedback,6.71861325,65,20230303
2022,13,0605,E,Thunder Hill Elementary,Community,Respect for Diversity,3.80969525,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Community,Participation and Engagement,1.38689295,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Environment,Behavioral and Academic Supports,1.9524715,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Environment,Physical Environment,3.88004401,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Relationships,Staff-student Relationships,6.72714627,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Relationships,Student-student Relationships,2.37248607,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Safety,Bullying,5.14141061,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Safety,Emotional Safety,3.85337279,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Safety,Physical Safety,1,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Safety,Substance Abuse,1.14706871,48,20230303
2022,13,0605,E,Thunder Hill Elementary,Instructional Support,Instructional Feedback,3.09750205,48,20230303
2022,13,0606,E,Hammond Elementary,Community,Respect for Diversity,7.70690834,50,20230303
2022,13,0606,E,Hammond Elementary,Community,Participation and Engagement,4.12512299,50,20230303
2022,13,0606,E,Hammond Elementary,Environment,Behavioral and Academic Supports,6.79637423,50,20230303
2022,13,0606,E,Hammond Elementary,Environment,Physical Environment,6.34502639,50,20230303
2022,13,0606,E,Hammond Elementary,Relationships,Staff-student Relationships,9.32196679,50,20230303
2022,13,0606,E,Hammond Elementary,Relationships,Student-student Relationships,5.6790509,50,20230303
2022,13,0606,E,Hammond Elementary,Safety,Bullying,9.10677029,50,20230303
2022,13,0606,E,Hammond Elementary,Safety,Emotional Safety,6.51488035,50,20230303
2022,13,0606,E,Hammond Elementary,Safety,Physical Safety,8.54598988,50,20230303
2022,13,0606,E,Hammond Elementary,Safety,Substance Abuse,3.73023052,43,20230303
2022,13,0606,E,Hammond Elementary,Instructional Support,Instructional Feedback,5.1837473,48,20230303
2022,13,0607,M,Hammond Middle School,Community,Respect for Diversity,5.05778098,41,20230303
2022,13,0607,M,Hammond Middle School,Community,Participation and Engagement,2.49572097,41,20230303
2022,13,0607,M,Hammond Middle School,Environment,Behavioral and Academic Supports,3.04919202,41,20230303
2022,13,0607,M,Hammond Middle School,Environment,Physical Environment,5.12516339,41,20230303
2022,13,0607,M,Hammond Middle School,Relationships,Staff-student Relationships,8.73026921,42,20230303
2022,13,0607,M,Hammond Middle School,Relationships,Student-student Relationships,4.39476627,42,20230303
2022,13,0607,M,Hammond Middle School,Safety,Bullying,6.59799856,41,20230303
2022,13,0607,M,Hammond Middle School,Safety,Emotional Safety,3.85160626,41,20230303
2022,13,0607,M,Hammond Middle School,Safety,Physical Safety,4.43287148,41,20230303
2022,13,0607,M,Hammond Middle School,Safety,Substance Abuse,1.61656977,35,20230303
2022,13,0607,M,Hammond Middle School,Instructional Support,Instructional Feedback,1,39,20230303
2022,13,0608,E,Stevens Forest Elementary,Community,Respect for Diversity,6.81261091,56,20230303
2022,13,0608,E,Stevens Forest Elementary,Community,Participation and Engagement,4.84376644,57,20230303
2022,13,0608,E,Stevens Forest Elementary,Environment,Behavioral and Academic Supports,6.61972485,57,20230303
2022,13,0608,E,Stevens Forest Elementary,Environment,Physical Environment,6.19952491,57,20230303
2022,13,0608,E,Stevens Forest Elementary,Relationships,Staff-student Relationships,9.28123444,57,20230303
2022,13,0608,E,Stevens Forest Elementary,Relationships,Student-student Relationships,5.36798352,57,20230303
2022,13,0608,E,Stevens Forest Elementary,Safety,Bullying,8.78171112,56,20230303
2022,13,0608,E,Stevens Forest Elementary,Safety,Emotional Safety,6.57444703,56,20230303
2022,13,0608,E,Stevens Forest Elementary,Safety,Physical Safety,5.54466765,57,20230303
2022,13,0608,E,Stevens Forest Elementary,Safety,Substance Abuse,4.09568995,53,20230303
2022,13,0608,E,Stevens Forest Elementary,Instructional Support,Instructional Feedback,5.86444706,54,20230303
2022,13,0609,E,Talbott Springs Elementary,Community,Respect for Diversity,7.59072889,64,20230303
2022,13,0609,E,Talbott Springs Elementary,Community,Participation and Engagement,5.79307537,64,20230303
2022,13,0609,E,Talbott Springs Elementary,Environment,Behavioral and Academic Supports,8.70290155,64,20230303
2022,13,0609,E,Talbott Springs Elementary,Environment,Physical Environment,5.17215742,64,20230303
2022,13,0609,E,Talbott Springs Elementary,Relationships,Staff-student Relationships,8.86489563,64,20230303
2022,13,0609,E,Talbott Springs Elementary,Relationships,Student-student Relationships,6.13313841,64,20230303
2022,13,0609,E,Talbott Springs Elementary,Safety,Bullying,8.76668514,64,20230303
2022,13,0609,E,Talbott Springs Elementary,Safety,Emotional Safety,7.44670655,64,20230303
2022,13,0609,E,Talbott Springs Elementary,Safety,Physical Safety,8.25950482,64,20230303
2022,13,0609,E,Talbott Springs Elementary,Safety,Substance Abuse,4.37158955,60,20230303
2022,13,0609,E,Talbott Springs Elementary,Instructional Support,Instructional Feedback,6.73943283,63,20230303
2022,13,0610,M,Oakland Mills Middle,Community,Respect for Diversity,6.28927337,44,20230303
2022,13,0610,M,Oakland Mills Middle,Community,Participation and Engagement,5.27412424,44,20230303
2022,13,0610,M,Oakland Mills Middle,Environment,Behavioral and Academic Supports,5.56443596,45,20230303
2022,13,0610,M,Oakland Mills Middle,Environment,Physical Environment,5.62340719,44,20230303
2022,13,0610,M,Oakland Mills Middle,Relationships,Staff-student Relationships,8.3639464,45,20230303
2022,13,0610,M,Oakland Mills Middle,Relationships,Student-student Relationships,4.62440007,45,20230303
2022,13,0610,M,Oakland Mills Middle,Safety,Bullying,6.27359503,44,20230303
2022,13,0610,M,Oakland Mills Middle,Safety,Emotional Safety,6.26657502,44,20230303
2022,13,0610,M,Oakland Mills Middle,Safety,Physical Safety,5.45176426,44,20230303
2022,13,0610,M,Oakland Mills Middle,Safety,Substance Abuse,4.65463711,44,20230303
2022,13,0610,M,Oakland Mills Middle,Instructional Support,Instructional Feedback,5.02782871,42,20230303
2022,13,0611,H,Oakland Mills High,Community,Respect for Diversity,6.28432575,118,20230303
2022,13,0611,H,Oakland Mills High,Community,Participation and Engagement,5.9915394,118,20230303
2022,13,0611,H,Oakland Mills High,Environment,Behavioral and Academic Supports,5.19779084,118,20230303
2022,13,0611,H,Oakland Mills High,Environment,Physical Environment,4.24605113,118,20230303
2022,13,0611,H,Oakland Mills High,Relationships,Staff-student Relationships,8.47923919,118,20230303
2022,13,0611,H,Oakland Mills High,Relationships,Student-student Relationships,6.11562473,118,20230303
2022,13,0611,H,Oakland Mills High,Safety,Bullying,6.19744205,118,20230303
2022,13,0611,H,Oakland Mills High,Safety,Emotional Safety,6.23869559,118,20230303
2022,13,0611,H,Oakland Mills High,Safety,Physical Safety,4.97878021,118,20230303
2022,13,0611,H,Oakland Mills High,Safety,Substance Abuse,3.81671316,117,20230303
2022,13,0611,H,Oakland Mills High,Instructional Support,Instructional Feedback,3.82515499,118,20230303
2022,13,0612,E,Phelps Luck Elementary,Community,Respect for Diversity,6.39948081,65,20230303
2022,13,0612,E,Phelps Luck Elementary,Community,Participation and Engagement,4.19194955,64,20230303
2022,13,0612,E,Phelps Luck Elementary,Environment,Behavioral and Academic Supports,5.38888031,67,20230303
2022,13,0612,E,Phelps Luck Elementary,Environment,Physical Environment,5.29886244,66,20230303
2022,13,0612,E,Phelps Luck Elementary,Relationships,Staff-student Relationships,8.48076711,69,20230303
2022,13,0612,E,Phelps Luck Elementary,Relationships,Student-student Relationships,5.54969747,68,20230303
2022,13,0612,E,Phelps Luck Elementary,Safety,Bullying,8.16450823,66,20230303
2022,13,0612,E,Phelps Luck Elementary,Safety,Emotional Safety,6.56077704,66,20230303
2022,13,0612,E,Phelps Luck Elementary,Safety,Physical Safety,5.50667608,65,20230303
2022,13,0612,E,Phelps Luck Elementary,Safety,Substance Abuse,3.97404846,55,20230303
2022,13,0612,E,Phelps Luck Elementary,Instructional Support,Instructional Feedback,5.89414405,64,20230303
2022,13,0613,E,Jeffers Hill Elementary,Community,Respect for Diversity,6.74691786,46,20230303
2022,13,0613,E,Jeffers Hill Elementary,Community,Participation and Engagement,4.47897446,46,20230303
2022,13,0613,E,Jeffers Hill Elementary,Environment,Behavioral and Academic Supports,5.96273937,46,20230303
2022,13,0613,E,Jeffers Hill Elementary,Environment,Physical Environment,3.73646095,46,20230303
2022,13,0613,E,Jeffers Hill Elementary,Relationships,Staff-student Relationships,8.70298771,46,20230303
2022,13,0613,E,Jeffers Hill Elementary,Relationships,Student-student Relationships,5.82773453,46,20230303
2022,13,0613,E,Jeffers Hill Elementary,Safety,Bullying,8.62835958,46,20230303
2022,13,0613,E,Jeffers Hill Elementary,Safety,Emotional Safety,6.3943377,46,20230303
2022,13,0613,E,Jeffers Hill Elementary,Safety,Physical Safety,6.53562958,46,20230303
2022,13,0613,E,Jeffers Hill Elementary,Safety,Substance Abuse,4.05023858,44,20230303
2022,13,0613,E,Jeffers Hill Elementary,Instructional Support,Instructional Feedback,5.32135381,45,20230303
2022,13,0616,E,Cradlerock Elementary,Community,Respect for Diversity,6.44301283,68,20230303
2022,13,0616,E,Cradlerock Elementary,Community,Participation and Engagement,6.59502378,68,20230303
2022,13,0616,E,Cradlerock Elementary,Environment,Behavioral and Academic Supports,6.0370772,68,20230303
2022,13,0616,E,Cradlerock Elementary,Environment,Physical Environment,4.8884136,68,20230303
2022,13,0616,E,Cradlerock Elementary,Relationships,Staff-student Relationships,8.69766937,68,20230303
2022,13,0616,E,Cradlerock Elementary,Relationships,Student-student Relationships,4.28507687,68,20230303
2022,13,0616,E,Cradlerock Elementary,Safety,Bullying,7.36209803,68,20230303
2022,13,0616,E,Cradlerock Elementary,Safety,Emotional Safety,7.22429455,68,20230303
2022,13,0616,E,Cradlerock Elementary,Safety,Physical Safety,3.37768496,67,20230303
2022,13,0616,E,Cradlerock Elementary,Safety,Substance Abuse,3.50891323,65,20230303
2022,13,0616,E,Cradlerock Elementary,Instructional Support,Instructional Feedback,6.65168091,67,20230303
2022,13,0617,M,Lake Elkhorn Middle,Community,Respect for Diversity,4.50055409,60,20230303
2022,13,0617,M,Lake Elkhorn Middle,Community,Participation and Engagement,4.42184727,60,20230303
2022,13,0617,M,Lake Elkhorn Middle,Environment,Behavioral and Academic Supports,3.02717272,60,20230303
2022,13,0617,M,Lake Elkhorn Middle,Environment,Physical Environment,2.03924082,60,20230303
2022,13,0617,M,Lake Elkhorn Middle,Relationships,Staff-student Relationships,6.11845548,60,20230303
2022,13,0617,M,Lake Elkhorn Middle,Relationships,Student-student Relationships,1.86576585,60,20230303
2022,13,0617,M,Lake Elkhorn Middle,Safety,Bullying,3.28738784,60,20230303
2022,13,0617,M,Lake Elkhorn Middle,Safety,Emotional Safety,4.94395393,60,20230303
2022,13,0617,M,Lake Elkhorn Middle,Safety,Physical Safety,1.47661437,60,20230303
2022,13,0617,M,Lake Elkhorn Middle,Safety,Substance Abuse,1.83981839,54,20230303
2022,13,0617,M,Lake Elkhorn Middle,Instructional Support,Instructional Feedback,4.58794076,57,20230303
